train_loss,epoch,step,val_loss
-1.4138624758458072,0,49,
,0,62,2.4078894040407106
-1.530634543608459,1,99,
,1,125,10.267374518841118
-1.7706829288213446,2,149,
,2,188,-0.3227042413762452
-1.7227589012051834,3,199,
-1.9780820489540893,3,249,
,3,251,-0.00734192418183942
-1.9247762811219231,4,299,
,4,314,4.271121279890578
-1.9592927046065332,5,349,
,5,377,5.277111513044302
-1.8908528720066682,6,399,
,6,440,12.451757454520562
-2.0763065481028784,7,449,
-2.1205994326950983,7,499,
,7,503,13.257236364827744
